2018-08-22 08:18:51 INFO  JavaRushTasksProjectComponent.projectOpened(69) - ---------- Version 3.21 ----------
2018-09-04 10:31:02 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 10:31:03 INFO  ApacheHttpClient.completed(27) - responseCode = 200
2018-09-04 10:31:04 INFO  ApacheHttpClient.getTask(422) - responseCode = 200
2018-09-04 10:31:06 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 10:31:06 WARN  JavaRushUtil.getCurrentTask(66) - Ошибка получения ключа задачи.
2018-09-04 10:31:07 INFO  ApacheHttpClient.getTask(422) - responseCode = 200
2018-09-04 10:31:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:32:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:32:31 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 10:32:32 INFO  ApacheHttpClient.getFilteredTasks(324) - responseCode = 200
2018-09-04 10:32:34 INFO  ApacheHttpClient.getTaskTemplateInfo(341) - responseCode = 200
2018-09-04 10:32:35 INFO  ApacheHttpClient.testConnection(187) - responseCode = 200
2018-09-04 10:32:35 INFO  ApacheHttpClient.testConnection(198) - result = true
2018-09-04 10:32:35 INFO  ApacheHttpClient.testConnection(187) - responseCode = 200
2018-09-04 10:32:35 INFO  ApacheHttpClient.testConnection(198) - result = true
2018-09-04 10:32:36 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 10:33:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:34:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:35:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:36:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:36:43 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 10:36:44 INFO  ApacheHttpClient.getTask(422) - responseCode = 200
2018-09-04 10:36:45 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 10:36:46 INFO  ApacheHttpClient.completed(27) - responseCode = 200
2018-09-04 10:36:46 INFO  ApacheHttpClient.getTask(422) - responseCode = 200
2018-09-04 10:36:49 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 10:36:49 WARN  JavaRushUtil.getCurrentTask(66) - Ошибка получения ключа задачи.
2018-09-04 10:36:49 INFO  ApacheHttpClient.getTask(422) - responseCode = 200
2018-09-04 10:37:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:37:49 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 10:37:50 INFO  ApacheHttpClient.getFilteredTasks(324) - responseCode = 200
2018-09-04 10:37:52 INFO  ApacheHttpClient.getTaskTemplateInfo(341) - responseCode = 200
2018-09-04 10:37:53 INFO  ApacheHttpClient.testConnection(187) - responseCode = 200
2018-09-04 10:37:53 INFO  ApacheHttpClient.testConnection(198) - result = true
2018-09-04 10:37:53 INFO  ApacheHttpClient.testConnection(187) - responseCode = 200
2018-09-04 10:37:53 INFO  ApacheHttpClient.testConnection(198) - result = true
2018-09-04 10:37:54 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 10:38:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:39:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:40:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:41:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:42:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:43:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:44:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:45:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:46:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:47:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:48:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:49:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:49:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:50:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:50:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:51:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:51:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:52:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:52:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:53:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:53:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:54:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:54:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:55:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:55:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:56:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:56:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:57:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:57:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:58:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:58:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:59:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 10:59:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:00:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:00:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:01:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:01:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:02:21 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 11:02:22 INFO  ApacheHttpClient.getTask(422) - responseCode = 200
2018-09-04 11:02:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:02:22 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 11:02:24 INFO  ApacheHttpClient.completed(27) - responseCode = 200
2018-09-04 11:03:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:04:04 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 11:04:05 INFO  ApacheHttpClient.getTask(422) - responseCode = 200
2018-09-04 11:04:18 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 11:04:19 INFO  ApacheHttpClient.getTask(422) - responseCode = 200
2018-09-04 11:04:20 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 11:04:21 INFO  ApacheHttpClient.completed(27) - responseCode = 200
2018-09-04 11:04:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:05:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:06:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:07:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:08:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:09:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:10:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:11:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:12:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:13:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:14:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:15:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:16:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:17:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:18:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:19:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:20:27 ERROR ApacheHttpClient.processExceptionSendEvent(102) - (super) Ошибка во время отправки ивента на сервер.
2018-09-04 11:21:23 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:22:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:23:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:24:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:25:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:26:11 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 11:26:11 INFO  ApacheHttpClient.getTask(422) - responseCode = 200
2018-09-04 11:26:12 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-09-04 11:26:13 INFO  ApacheHttpClient.completed(27) - responseCode = 200
2018-09-04 11:26:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-09-04 11:26:57 ERROR PluginManager.error(118) - null
java.lang.NullPointerException
	at javafx.embed.swing.JFXPanel.getInputMethodRequests(JFXPanel.java:810)
	at sun.awt.im.InputMethodAdapter.haveActiveClient(InputMethodAdapter.java:61)
	at sun.awt.windows.WInputMethod.deactivate(WInputMethod.java:340)
	at sun.awt.im.InputContext.deactivateInputMethod(InputContext.java:492)
	at sun.awt.im.InputContext.focusLost(InputContext.java:458)
	at sun.awt.im.InputContext.removeNotify(InputContext.java:627)
	at java.awt.Component.removeNotify(Component.java:7031)
	at java.awt.Container.removeNotify(Container.java:2821)
	at javax.swing.JComponent.removeNotify(JComponent.java:4759)
	at javafx.embed.swing.JFXPanel.removeNotify(JFXPanel.java:829)
	at java.awt.Container.removeNotify(Container.java:2805)
	at javax.swing.JComponent.removeNotify(JComponent.java:4759)
	at java.awt.Container.removeNotify(Container.java:2805)
	at javax.swing.JComponent.removeNotify(JComponent.java:4759)
	at java.awt.Container.removeNotify(Container.java:2805)
	at javax.swing.JComponent.removeNotify(JComponent.java:4759)
	at java.awt.Container.removeNotify(Container.java:2805)
	at javax.swing.JComponent.removeNotify(JComponent.java:4759)
	at java.awt.Container.removeNotify(Container.java:2805)
